合约,时间,手数,开仓价格,止损价格,止盈价格,盈利
FG9999.XZCE,202401192150,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401192250,25000.0,1835.0,1798.3,1926.75,
FG9999.XZCE,202401220915,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401220925,25000.0,1839.0,1802.22,1930.95,
FG9999.XZCE,202401220935,25000.0,1836.0,1799.28,1927.8,
FG9999.XZCE,202401230925,25000.0,1786.0,1750.28,1875.3,
FG9999.XZCE,202401230955,25000.0,1786.0,1750.28,1875.3,
FG9999.XZCE,202401231000,25000.0,1789.0,1753.22,1878.45,
FG9999.XZCE,202401231010,25000.0,1786.0,1750.28,1875.3,
FG9999.XZCE,202401231125,25000.0,1781.0,1745.38,1870.05,
FG9999.XZCE,202401231130,25000.0,1783.0,1747.34,1872.15,
FG9999.XZCE,202401231335,25000.0,1782.0,1746.36,1871.1,
FG9999.XZCE,202401231340,25000.0,1781.0,1745.38,1870.05,
FG9999.XZCE,202401252245,25000.0,1765.0,1729.7,1853.25,
FG9999.XZCE,202401260905,25000.0,1766.0,1730.68,1854.3,
FG9999.XZCE,202401260915,25000.0,1763.0,1727.74,1851.15,
FG9999.XZCE,202401260940,25000.0,1765.0,1729.7,1853.25,
FG9999.XZCE,202401302250,25000.0,1756.0,1720.88,1843.8,
FG9999.XZCE,202401310920,25000.0,1735.0,1700.3,1821.75,
FG9999.XZCE,202401310940,25000.0,1743.0,1708.14,1830.15,
FG9999.XZCE,202401310945,25000.0,1741.0,1706.18,1828.05,
FG9999.XZCE,202401310950,25000.0,1738.0,1703.24,1824.9,
FG9999.XZCE,202401311010,25000.0,1750.0,1715.0,1837.5,
FG9999.XZCE,202401311015,25000.0,1744.0,1709.12,1831.2,
FG9999.XZCE,202401311030,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311040,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401311110,25000.0,1741.0,1706.18,1828.05,
FG9999.XZCE,202401311115,25000.0,1745.0,1710.1,1832.25,
FG9999.XZCE,202401312110,25000.0,1724.0,1689.52,1810.2,
FG9999.XZCE,202401312120,25000.0,1721.0,1686.58,1807.05,
FG9999.XZCE,202402010910,25000.0,1693.0,1659.14,1777.65,
FG9999.XZCE,202402010950,25000.0,1690.0,1656.2,1774.5,
FG9999.XZCE,202402011000,25000.0,1695.0,1661.1,1779.75,
FG9999.XZCE,202402011005,25000.0,1695.0,1661.1,1779.75,
FG9999.XZCE,202402011015,25000.0,1696.0,1662.08,1780.8000000000002,
FG9999.XZCE,202402011050,25000.0,1693.0,1659.14,1777.65,
FG9999.XZCE,202402062220,25000.0,1675.0,1641.5,1758.75,
FG9999.XZCE,202402062225,25000.0,1677.0,1643.46,1760.85,
FG9999.XZCE,202402062235,25000.0,1676.0,1642.48,1759.8000000000002,
FG9999.XZCE,202402062245,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202402070910,25000.0,1673.0,1639.54,1756.65,
FG9999.XZCE,202402070920,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202402191050,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202402191100,25000.0,1686.0,1652.28,1770.3000000000002,
FG9999.XZCE,202402191105,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202402191355,25000.0,1663.0,1629.74,1746.15,
FG9999.XZCE,202402192125,25000.0,1649.0,1616.02,1731.45,
FG9999.XZCE,202402192215,25000.0,1636.0,1603.28,1717.8000000000002,
FG9999.XZCE,202402192235,25000.0,1637.0,1604.26,1718.85,
FG9999.XZCE,202402192240,25000.0,1638.0,1605.24,1719.9,
FG9999.XZCE,202402192250,25000.0,1631.0,1598.38,1712.5500000000002,
FG9999.XZCE,202402200915,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202402200925,25000.0,1630.0,1597.4,1711.5,
FG9999.XZCE,202402201000,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202402201005,25000.0,1633.0,1600.34,1714.65,
FG9999.XZCE,202402201055,25000.0,1627.0,1594.46,1708.35,
FG9999.XZCE,202402272110,25000.0,1642.0,1609.16,1724.1,
FG9999.XZCE,202402272115,25000.0,1643.0,1610.14,1725.15,
FG9999.XZCE,202402272120,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202402272205,25000.0,1621.0,1588.58,1702.0500000000002,
FG9999.XZCE,202402272215,25000.0,1619.0,1586.62,1699.95,
FG9999.XZCE,202402272235,25000.0,1619.0,1586.62,1699.95,
FG9999.XZCE,202402272245,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202402280930,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202402291035,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202402291115,25000.0,1568.0,1536.64,1646.4,
